0.550028
0.000000
0.007826
Base Current vs. Voltage
Base Voltage	Base Current
3.0761e-019	-0.0216951
-0.028901	-0.0385549
-0.297343	-0.0231329
-0.26087	-0.0229565
-0.224394	-0.0227803
-0.18792	-0.022604
-0.151446	-0.0224277
-0.114973	-0.0222514
-0.0785026	-0.0220749
-0.0420317	-0.0218984
-0.00556274	-0.0217219
0.0309078	-0.0215454
0.0673684	-0.0213684
0.103818	-0.0211909
0.140251	-0.0210125
0.176646	-0.0208323
0.212967	-0.0206483
0.249139	-0.0204569
0.285003	-0.0202502
0.320256	-0.0200128
0.354295	-0.0197147
0.386067	-0.0193034
0.414166	-0.0187083
0.437578	-0.0178789
0.456413	-0.0168206
0.471592	-0.0155796
0.484126	-0.0142063
0.494789	-0.0127395
0.504113	-0.0112057
0.512455	-0.00962277
0.520057	-0.00800284
0.527085	-0.00635427
0.533661	-0.00468304
0.539871	-0.00299353
0.54578	-0.00128899
0.551438	0.000428079
0.556886	0.00215572
0.562152	0.00389241
0.567262	0.0056369
0.572236	0.0073882
0.577091	0.00914546
0.58184	0.010908
