300.0	0.5205460062836024
300.0	0.5205460062836024
319.778	0.5002930518604536
339.556	0.476358377199092
359.333	0.4439956294192794
379.111	0.39807468943348523
398.889	0.3536761042017313
418.667	0.35272075301523653
438.444	0.35225955622653415
458.222	0.3520596546820045
478.0	0.3519849537259085
497.778	0.3519640922417241
517.556	0.35195467106153067
537.333	0.35194794169862864
557.111	0.351941885308726
576.889	0.3519371748072897
596.667	0.35193313725137465
616.444	0.3519304455560182
636.222	0.3519277538675314
656.0	0.3519257351056744
675.778	0.3519237163476815
695.556	0.35192237051116637
715.333	0.35192169759355285
735.111	0.3519203517596138
754.889	0.35191967884328823
774.667	0.35191967884328823
794.444	0.35191900592739206
814.222	0.35191833301192527
834.0	0.35191833301192527
853.778	0.351918333011928
873.556	0.35191833301282177
893.333	0.3519176602268721
913.111	0.3519176691146194
932.889	0.35191798415993086
952.667	0.3519241306234233
972.444	0.3519940514810683
992.222	0.3524814838853966
1012.0	0.3546560529541954
1031.78	0.3611101616983845
1051.56	0.374279716901419
1071.33	0.3932664031463078
1091.11	0.4150006869879689
1110.89	0.4316999692370532
1130.67	0.44146389732350644
1150.44	0.4445901531342217
1170.22	0.4453265904673531
1190.0	0.44536309526017304
